"string","exped","Location","Sublocation","use","grounded","Date","Year","Month","lon_in","lat_in","time_in","empty"
"BRE19_18","Bremer 2019","Bremer","West","Yes","no",2019-03-10,2019,"03",119.469039,-34.79808499,"08:59:00","no"
"BRE19_19","Bremer 2019","Bremer","West","Yes","no",2019-03-10,2019,"03",119.426964,-34.83945496,"13:11:00","no"
"BRE19_20","Bremer 2019","Bremer","West","Yes","no",2019-03-10,2019,"03",119.415591,-34.79774502,"13:33:00","no"
"CHG12_01a","Chagos 2012","Chagos","Salomon","Yes","no",2012-11-27,2012,"11",72.2589333333333,-5.11948333333333,"10:16:00","no"
"CHG12_02a","Chagos 2012","Chagos","Peros Banhos","Yes","no",2012-11-28,2012,"11",72.0095333333333,-5.3396,"12:14:00","no"
"CHG12_02b","Chagos 2012","Chagos","Peros Banhos","Yes","no",2012-11-28,2012,"11",72.00955,-5.35106666666667,"12:25:00","no"
"CHG12_03a","Chagos 2012","Chagos","Peros Banhos","Yes","no",2012-11-29,2012,"11",72.0044,-5.36718333333333,"08:36:00","no"
"CHG12_03b","Chagos 2012","Chagos","Peros Banhos","Yes","no",2012-11-29,2012,"11",72.0039333333333,-5.35826666666667,"08:46:00","no"
"CHG12_05a","Chagos 2012","Chagos","Peros Banhos","Yes","no",2012-11-30,2012,"11",71.8400166666667,-5.55181666666667,"11:28:00","no"
"CHG12_05b","Chagos 2012","Chagos","Peros Banhos","Yes","no",2012-11-30,2012,"11",71.84165,-5.55675,"11:04:00","yes"
"CHG12_06a","Chagos 2012","Chagos","Salomon","Yes","no",2012-12-03,2012,"12",72.3084833333333,-5.37438333333333,"09:22:00","no"
"CHG12_06b","Chagos 2012","Chagos","Salomon","Yes","no",2012-12-03,2012,"12",72.30925,-5.38563333333333,"09:32:00","no"
"CHG12_07a","Chagos 2012","Chagos","Salomon","Yes","no",2012-12-04,2012,"12",72.3859333333333,-5.27021666666667,"10:18:00","no"
"CHG12_07b","Chagos 2012","Chagos","Salomon","Yes","no",2012-12-04,2012,"12",72.3863666666667,-5.2586,"10:29:00","no"
"CHG12_08a","Chagos 2012","Chagos","Salomon","Yes","no",2012-12-04,2012,"12",72.4064333333333,-5.23843333333333,"14:03:00","no"
"CHG12_08b","Chagos 2012","Chagos","Salomon","Yes","no",2012-12-04,2012,"12",72.40515,-5.2428,"14:13:00","no"
"CHG12_09a","Chagos 2012","Chagos","Salomon","Yes","no",2012-12-05,2012,"12",72.2741666666667,-5.2756,"14:37:00","no"
"CHG12_09b","Chagos 2012","Chagos","Salomon","Yes","no",2012-12-05,2012,"12",72.2835333333333,-5.27215,"14:27:00","no"
"CHG12_10a","Chagos 2012","Chagos","Salomon","Yes","no",2012-12-06,2012,"12",72.2858666666667,-5.29168333333333,"09:19:00","no"
"CHG12_10b","Chagos 2012","Chagos","Salomon","Yes","no",2012-12-06,2012,"12",72.2896166666667,-5.28956666666667,"09:29:00","no"
"CHG12_11a","Chagos 2012","Chagos","Salomon","Yes","no",2012-12-07,2012,"12",72.2885,-5.35533333333333,"10:28:00","no"
"CHG12_11b","Chagos 2012","Chagos","Salomon","Yes","no",2012-12-07,2012,"12",72.2930666666667,-5.35495,"10:38:00","no"
"CHG12_12a","Chagos 2012","Chagos","Sandes-Swart","Yes","no",2012-11-22,2012,"11",72.12905,-7.14215,"09:03:00","no"
"CHG12_12b","Chagos 2012","Chagos","Sandes-Swart","Yes","no",2012-11-22,2012,"11",72.1226666666667,-7.14558333333333,"10:05:00","no"
"CHG12_13a","Chagos 2012","Chagos","Sandes-Swart","Yes","no",2012-11-22,2012,"11",72.1376,-7.14563333333333,"10:38:00","no"
"CHG12_13b","Chagos 2012","Chagos","Sandes-Swart","Yes","no",2012-11-23,2012,"11",72.1233833333333,-7.15195,"09:07:00","no"
"CHG12_14a","Chagos 2012","Chagos","Sandes-Swart","Yes","no",2012-11-23,2012,"11",72.1200833333333,-7.14001666666667,"09:59:00","no"
"CHG12_14b","Chagos 2012","Chagos","Sandes-Swart","Yes","no",2012-11-23,2012,"11",72.1335166666667,-7.14208333333333,"10:24:00","no"
"CHG15_01","Chagos 2015","Chagos","Sandes-Swart","Yes","no",2015-01-10,2015,"01",72.1132,-7.12324,"08:52:00","no"
"CHG15_02","Chagos 2015","Chagos","Sandes-Swart","Yes","no",2015-01-10,2015,"01",72.11941,-7.15116,"14:57:00","no"
"CHG15_03","Chagos 2015","Chagos","Sandes-Swart","Yes","no",2015-01-10,2015,"01",72.10412,-7.14468,"15:18:00","yes"
"CHG15_04","Chagos 2015","Chagos","Sandes-Swart","Yes","no",2015-01-11,2015,"01",72.13181,-7.15597,"09:50:00","no"
"CHG15_05","Chagos 2015","Chagos","Sandes-Swart","Yes","no",2015-01-11,2015,"01",72.11068,-7.13921,"10:19:00","yes"
"CHG15_06","Chagos 2015","Chagos","Sandes-Swart","Yes","no",2015-01-11,2015,"01",72.14731,-7.1755,"15:10:00","no"
"CHG15_07","Chagos 2015","Chagos","Sandes-Swart","Yes","no",2015-01-11,2015,"01",72.13901,-7.17177,"15:29:00","no"
"CHG15_08","Chagos 2015","Chagos","Peros Banhos","Yes","no",2015-01-12,2015,"01",71.99529,-5.54256,"09:19:00","yes"
"CHG15_09","Chagos 2015","Chagos","Peros Banhos","Yes","no",2015-01-12,2015,"01",71.97208,-5.52787,"10:00:00","no"
"CHG15_10","Chagos 2015","Chagos","Peros Banhos","Yes","no",2015-01-12,2015,"01",72.00259,-5.54652,"15:25:00","no"
"CHG15_11","Chagos 2015","Chagos","Peros Banhos","Yes","no",2015-01-12,2015,"01",71.98743,-5.52975,"16:02:00","no"
"CHG15_12","Chagos 2015","Chagos","Peros Banhos","Yes","no",2015-01-13,2015,"01",71.99133,-5.54026,"09:07:00","no"
"CHG15_13","Chagos 2015","Chagos","Peros Banhos","Yes","no",2015-01-13,2015,"01",71.97211,-5.52647,"09:41:00","no"
"CHG15_14","Chagos 2015","Chagos","Peros Banhos","Yes","no",2015-01-13,2015,"01",72.01447,-5.53068,"13:55:00","no"
"CHG15_15","Chagos 2015","Chagos","Peros Banhos","Yes","no",2015-01-13,2015,"01",71.99608,-5.51567,"14:32:00","no"
"CHG15_16","Chagos 2015","Chagos","Salomon","Yes","no",2015-01-14,2015,"01",72.37192,-5.44679,"09:05:00","no"
"CHG15_17","Chagos 2015","Chagos","Salomon","Yes","no",2015-01-14,2015,"01",72.35263,-5.42727,"09:37:00","no"
"CHG15_18","Chagos 2015","Chagos","Salomon","Yes","no",2015-01-14,2015,"01",72.3639,-5.42103,"14:24:00","no"
"CHG15_19","Chagos 2015","Chagos","Salomon","Yes","no",2015-01-14,2015,"01",72.34675,-5.40137,"14:54:00","no"
"CHG15_20","Chagos 2015","Chagos","Salomon","Yes","no",2015-01-15,2015,"01",72.36761,-5.44974,"08:54:00","no"
"CHG15_21","Chagos 2015","Chagos","Salomon","Yes","no",2015-01-15,2015,"01",72.34858,-5.43091,"09:22:00","no"
"CHG15_22","Chagos 2015","Chagos","Salomon","Yes","no",2015-01-15,2015,"01",72.36912,-5.43197,"13:47:00","no"
"CHG15_23","Chagos 2015","Chagos","Salomon","Yes","no",2015-01-15,2015,"01",72.35366,-5.41283,"14:13:00","no"
"CHG15_24","Chagos 2015","Chagos","Egmont","Yes","no",2015-01-17,2015,"01",71.29496,-6.59318,"10:02:00","no"
"CHG15_25","Chagos 2015","Chagos","Egmont","Yes","no",2015-01-17,2015,"01",71.27171,-6.57845,"10:26:00","no"
"CHG15_26","Chagos 2015","Chagos","Egmont","Yes","no",2015-01-17,2015,"01",71.3485,-6.60919,"15:09:00","yes"
"CHG15_27","Chagos 2015","Chagos","Egmont","Yes","no",2015-01-17,2015,"01",71.3345,-6.59777,"15:27:00","no"
"CHG15_28","Chagos 2015","Chagos","Egmont","Yes","no",2015-01-18,2015,"01",71.35709,-6.612,"10:09:00","no"
"CHG15_29","Chagos 2015","Chagos","Sandes-Swart","Yes","no",2015-01-19,2015,"01",72.18705,-7.13039,"10:02:00","no"
"CHG15_30","Chagos 2015","Chagos","Sandes-Swart","Yes","no",2015-01-19,2015,"01",72.19984533,-7.13392477,"10:34:00","no"
"CHG15_31","Chagos 2015","Chagos","Sandes-Swart","Yes","no",2015-01-19,2015,"01",72.21505,-7.14832,"14:44:00","no"
"CHG15_32","Chagos 2015","Chagos","Sandes-Swart","Yes","no",2015-01-19,2015,"01",72.19839,-7.15047,"15:28:00","no"
"CHG15_33","Chagos 2015","Chagos","Sandes-Swart","Yes","no",2015-01-20,2015,"01",72.16747,-7.13848,"08:46:00","no"
"CHG15_34","Chagos 2015","Chagos","Sandes-Swart","Yes","no",2015-01-20,2015,"01",72.18423,-7.14355,"09:26:00","no"
"CHG15_35","Chagos 2015","Chagos","Sandes-Swart","Yes","no",2015-01-20,2015,"01",72.18906,-7.12922,"12:43:00","no"
"CHG15_36","Chagos 2015","Chagos","Sandes-Swart","Yes","no",2015-01-20,2015,"01",72.20955,-7.12982,"13:32:00","no"
"CHG15_37","Chagos 2015","Chagos","Marlin Basin","Yes","no",2015-01-21,2015,"01",73.29558,-6.38173,"08:55:00","no"
"CHG15_38","Chagos 2015","Chagos","Marlin Basin","Yes","no",2015-01-21,2015,"01",73.27485,-6.36769,"09:21:00","no"
"CHG15_39","Chagos 2015","Chagos","Marlin Basin","Yes","no",2015-01-21,2015,"01",73.31646,-6.38321,"14:19:00","no"
"CHG15_40","Chagos 2015","Chagos","Marlin Basin","Yes","no",2015-01-21,2015,"01",73.31683,-6.40028,"14:53:00","no"
"CHG15_41","Chagos 2015","Chagos","Marlin Basin","Yes","no",2015-01-22,2015,"01",73.38873,-6.46761,"09:06:00","no"
"CHG15_42","Chagos 2015","Chagos","Marlin Basin","Yes","no",2015-01-22,2015,"01",73.36834,-6.45002,"09:35:00","no"
"CHG15_43","Chagos 2015","Chagos","Marlin Basin","Yes","no",2015-01-22,2015,"01",73.38981,-6.48589,"13:23:00","no"
"CHG15_44","Chagos 2015","Chagos","Marlin Basin","Yes","no",2015-01-22,2015,"01",73.38013,-6.47854,"13:41:00","no"
"CHG15_45","Chagos 2015","Chagos","Marlin Basin","Yes","no",2015-01-23,2015,"01",73.38047,-6.48532,"09:05:00","no"
"CHG15_46","Chagos 2015","Chagos","Marlin Basin","Yes","no",2015-01-23,2015,"01",73.36012,-6.47187,"09:33:00","no"
"CHG15_47","Chagos 2015","Chagos","Marlin Basin","Yes","no",2015-01-23,2015,"01",73.38402,-6.46345,"13:49:00","yes"
"CHG15_48","Chagos 2015","Chagos","Marlin Basin","Yes","no",2015-01-23,2015,"01",73.36566,-6.44635,"14:17:00","no"
"CHG15_49","Chagos 2015","Chagos","Marlin Basin","Yes","no",2015-01-24,2015,"01",73.30116,-6.38449,"09:49:00","no"
"CHG15_50","Chagos 2015","Chagos","Marlin Basin","Yes","no",2015-01-24,2015,"01",73.29522,-6.36247,"10:19:00","yes"
"CHG15_51","Chagos 2015","Chagos","Marlin Basin","Yes","no",2015-01-24,2015,"01",73.29845,-6.38464,"14:00:00","no"
"CHG15_52","Chagos 2015","Chagos","Marlin Basin","Yes","no",2015-01-24,2015,"01",73.28114,-6.36735,"14:32:00","no"
"CHG16_01","Chagos 2016","Chagos","Sandes-Swart","Yes","no",2016-02-07,2016,"02",72.1998667,-7.13093,"09:00:00","no"
"CHG16_02","Chagos 2016","Chagos","Sandes-Swart","Yes","no",2016-02-07,2016,"02",72.18707137,-7.12161523,"09:35:00","no"
"CHG16_03","Chagos 2016","Chagos","Salomon","Yes","no",2016-02-09,2016,"02",72.36912,-5.43197,"08:35:00","no"
"CHG16_04","Chagos 2016","Chagos","Salomon","Yes","no",2016-02-09,2016,"02",72.35366,-5.41283,"08:59:00","no"
"CHG16_05","Chagos 2016","Chagos","Salomon","Yes","no",2016-02-09,2016,"02",72.34621,-5.40447,"12:40:00","no"
"CHG16_06","Chagos 2016","Chagos","Salomon","Yes","no",2016-02-09,2016,"02",72.33075,-5.38533,"12:59:00","no"
"CHG16_07","Chagos 2016","Chagos","Salomon","Yes","no",2016-02-10,2016,"02",72.39019833,-5.39602333,"08:33:00","no"
"CHG16_08","Chagos 2016","Chagos","Salomon","Yes","no",2016-02-10,2016,"02",72.39258833,-5.39363332999998,"08:47:00","no"
"CHG16_09","Chagos 2016","Chagos","Salomon","Yes","no",2016-02-10,2016,"02",72.37715,-5.44867,"12:32:00","no"
"CHG16_10","Chagos 2016","Chagos","Salomon","Yes","no",2016-02-10,2016,"02",72.35417,-5.42231,"12:48:00","no"
"CHG16_11","Chagos 2016","Chagos","Peros Banhos","Yes","no",2016-02-12,2016,"02",71.99529,-5.54256,"15:35:00","no"
"CHG16_12","Chagos 2016","Chagos","Peros Banhos","Yes","no",2016-02-12,2016,"02",71.97208,-5.52787,"15:54:00","no"
"CHG16_13","Chagos 2016","Chagos","Peros Banhos","Yes","no",2016-02-13,2016,"02",71.96294,-5.52214,"08:34:00","no"
"CHG16_14","Chagos 2016","Chagos","Peros Banhos","Yes","no",2016-02-13,2016,"02",71.94808,-5.50475,"08:53:00","no"
"CHG16_15","Chagos 2016","Chagos","Peros Banhos","Yes","no",2016-02-13,2016,"02",71.95197,-5.5167,"12:00:00","no"
"CHG16_16","Chagos 2016","Chagos","Peros Banhos","Yes","no",2016-02-13,2016,"02",71.93711,-5.49931,"12:21:00","no"
"CHG16_17","Chagos 2016","Chagos","Peros Banhos","Yes","no",2016-02-15,2016,"02",71.36303256,-5.68166923,"09:01:00","no"
"CHG16_18","Chagos 2016","Chagos","Peros Banhos","Yes","no",2016-02-15,2016,"02",71.33990256,-5.66682923,"09:27:00","no"
"CHG16_19","Chagos 2016","Chagos","Egmont","Yes","no",2016-02-16,2016,"02",71.42743,-6.64495,"08:32:00","no"
"CHG16_20","Chagos 2016","Chagos","Egmont","Yes","no",2016-02-16,2016,"02",71.40418,-6.63022,"08:46:00","no"
"CHG16_21","Chagos 2016","Chagos","Egmont","Yes","no",2016-02-18,2016,"02",71.34612,-6.60709,"09:35:00","no"
"CHG16_22","Chagos 2016","Chagos","Egmont","Yes","no",2016-02-18,2016,"02",71.33228,-6.59596,"09:50:00","no"
"CHG16_23","Chagos 2016","Chagos","Egmont","Yes","no",2016-02-18,2016,"02",71.35587,-6.61077,"12:32:00","no"
"CHG16_24","Chagos 2016","Chagos","Egmont","Yes","no",2016-02-18,2016,"02",71.33355,-6.59728,"12:42:00","no"
"CHG16_25","Chagos 2016","Chagos","Great Chagos Bank","Yes","no",2016-02-20,2016,"02",72.13360141,-6.30058791,"08:43:00","no"
"CHG16_26","Chagos 2016","Chagos","Great Chagos Bank","Yes","no",2016-02-20,2016,"02",72.18836141,-6.32449791,"08:55:00","no"
"CHG16_27","Chagos 2016","Chagos","Great Chagos Bank","Yes","no",2016-02-20,2016,"02",72.13254141,-6.29943791,"11:29:00","no"
"CHG16_28","Chagos 2016","Chagos","Great Chagos Bank","Yes","no",2016-02-20,2016,"02",72.19189141,-6.32368791,"11:41:00","yes"
"CHG16_29","Chagos 2016","Chagos","Sandes-Swart","Yes","no",2016-02-21,2016,"02",72.0878533,-7.1740467,"09:23:00","no"
"CHG16_30","Chagos 2016","Chagos","Sandes-Swart","Yes","no",2016-02-21,2016,"02",72.1023033,-7.1771467,"09:42:00","no"
"CHG16_31","Chagos 2016","Chagos","Sandes-Swart","Yes","no",2016-02-21,2016,"02",72.1167533,-7.1802467,"09:53:00","no"
"CHG16_32","Chagos 2016","Chagos","Sandes-Swart","Yes","no",2016-02-21,2016,"02",72.1312033,-7.1524627,"15:02:00","yes"
"CL16_01","Clipperton 2016","Clipperton","Clipperton","Yes","no",2016-03-13,2016,"03",-109.23499,10.26014,"11:30:00","no"
"CL16_02","Clipperton 2016","Clipperton","Clipperton","Yes","no",2016-03-14,2016,"03",-109.21158,10.26044,"08:25:00","no"
"CL16_03","Clipperton 2016","Clipperton","Clipperton","Yes","no",2016-03-14,2016,"03",-109.25211,10.29181,"11:20:00","no"
"CL16_04","Clipperton 2016","Clipperton","Clipperton","Yes","no",2016-03-15,2016,"03",-109.2012,10.26653,"08:45:00","no"
"CL16_05","Clipperton 2016","Clipperton","Clipperton","Yes","no",2016-03-15,2016,"03",-109.21393,10.26658,"11:32:00","no"
"CL16_06","Clipperton 2016","Clipperton","Clipperton","Yes","no",2016-03-16,2016,"03",-109.17104,10.32426,"08:49:00","no"
"CL16_07","Clipperton 2016","Clipperton","Clipperton","Yes","no",2016-03-16,2016,"03",-109.19242,10.33756,"11:39:00","no"
"CL16_08","Clipperton 2016","Clipperton","Clipperton","Yes","no",2016-03-17,2016,"03",-109.21257,10.33698,"13:00:00","no"
"CL16_09","Clipperton 2016","Clipperton","Clipperton","Yes","no",2016-03-18,2016,"03",-109.24942,10.33012,"08:40:00","no"
"CL16_10","Clipperton 2016","Clipperton","Clipperton","Yes","no",2016-03-18,2016,"03",-109.26508,10.31081,"11:10:00","no"
"CL16_11","Clipperton 2016","Clipperton","Clipperton","Yes","no",2016-03-19,2016,"03",-109.17095,10.30084,"08:33:00","no"
"CL16_12","Clipperton 2016","Clipperton","Clipperton","Yes","no",2016-03-19,2016,"03",-109.18272,10.27611,"12:12:00","no"
"CL16_13","Clipperton 2016","Clipperton","Clipperton","Yes","no",2016-03-20,2016,"03",-109.17586,10.28631,"08:41:00","no"
"CL16_14","Clipperton 2016","Clipperton","Clipperton","Yes","no",2016-03-20,2016,"03",-109.19164,10.27121,"11:35:00","no"
"CL16_15","Clipperton 2016","Clipperton","Clipperton","Yes","no",2016-03-21,2016,"03",-109.23763,10.33594,"08:35:00","no"
"CL16_16","Clipperton 2016","Clipperton","Clipperton","Yes","no",2016-03-21,2016,"03",-109.25899,10.32926,"11:20:00","no"
"CL16_17","Clipperton 2016","Clipperton","Clipperton","Yes","no",2016-03-22,2016,"03",-109.20335,10.26604,"08:28:00","no"
"COCP16_01","Cocos 2016","Cocos","Cocos","Yes","no",2016-10-11,2016,"10",96.82103,-12.07391,"14:22:00","no"
"COCP16_02","Cocos 2016","Cocos","Cocos","Yes","no",2016-11-11,2016,"11",96.92166902,-12.07514204,"09:06:00","yes"
"COCP16_03","Cocos 2016","Cocos","Cocos","Yes","no",2016-11-11,2016,"11",96.91061497,-12.09956397,"11:55:00","yes"
"COCP16_04","Cocos 2016","Cocos","Cocos","Yes","no",2016-11-12,2016,"11",96.80251901,-12.177874,"08:08:00","no"
"COCP16_05","Cocos 2016","Cocos","Cocos","Yes","no",2016-11-12,2016,"11",96.80401099,-12.15027097,"10:41:00","no"
"COCP16_06","Cocos 2016","Cocos","Cocos","Yes","no",2016-11-13,2016,"11",96.77868004,-12.203961,"08:12:00","no"
"COCP16_07","Cocos 2016","Cocos","Cocos","Yes","no",2016-11-13,2016,"11",96.77201198,-12.14692097,"10:56:00","no"
"COCP16_08","Cocos 2016","Cocos","Cocos","Yes","no",2016-11-13,2016,"11",96.80200696,-12.12635203,"13:38:00","no"
"COCP16_09","Cocos 2016","Cocos","Cocos","Yes","no",2016-11-14,2016,"11",96.84603802,-12.22597799,"08:43:00","no"
"COCP16_10","Cocos 2016","Cocos","Cocos","Yes","no",2016-11-14,2016,"11",96.81418302,-12.21896402,"11:36:00","no"
"COCP16_11","Cocos 2016","Cocos","Cocos","Yes","no",2016-11-15,2016,"11",96.93581298,-12.21683401,"08:41:00","no"
"COCP16_12","Cocos 2016","Cocos","Cocos","Yes","no",2016-11-15,2016,"11",96.95276597,-12.238477,"11:47:00","yes"
"COCP16_13","Cocos 2016","Cocos","Cocos","Yes","no",2016-11-16,2016,"11",96.88254196,-12.06698201,"08:15:00","no"
"COCP16_14","Cocos 2016","Cocos","Cocos","Yes","no",2016-11-16,2016,"11",96.88266601,-12.035875,"11:20:00","no"
"COCP16_15","Cocos 2016","Cocos","Cocos","Yes","no",2016-11-17,2016,"11",96.77880602,-12.08331699,"08:48:00","no"
"COCP16_16","Cocos 2016","Cocos","Cocos","Yes","no",2016-11-17,2016,"11",96.75917904,-12.00644799,"11:51:00","no"
"COCP16_17","Cocos 2016","Cocos","Cocos","Yes","no",2016-11-18,2016,"11",96.831207,-12.09012897,"09:20:00","no"
"COCP16_18","Cocos 2016","Cocos","Cocos","Yes","no",2016-11-18,2016,"11",96.81510997,-12.11029298,"11:55:00","no"
"COCP16_19","Cocos 2016","Cocos","Cocos","Yes","no",2016-11-19,2016,"11",96.80373204,-12.11635401,"09:00:00","no"
"COCP16_20","Cocos 2016","Cocos","Cocos","Yes","no",2016-11-20,2016,"11",96.944661,-12.16143399,"09:08:00","no"
"COCP16_21","Cocos 2016","Cocos","Cocos","Yes","no",2016-11-20,2016,"11",96.76828296,-12.11292297,"12:27:00","no"
"COCP16_22","Cocos 2016","Cocos","Cocos","Yes","no",2016-11-21,2016,"11",96.812915,-12.19814999,"08:47:00","no"
"DHI12_01","Shark Bay 2012","Shark Bay","DHI1","Yes","no",2012-04-19,2012,"04",113.139,-26.16993,"11:05:00","no"
"DHI12_02","Shark Bay 2012","Shark Bay","DHI1","Yes","no",2012-04-19,2012,"04",113.13205,-26.1576,"11:17:00","no"
"DHI12_03","Shark Bay 2012","Shark Bay","DHI1","Yes","no",2012-04-18,2012,"04",113.13615,-26.16291,"12:14:00","no"
"DHI12_04","Shark Bay 2012","Shark Bay","DHI1","Yes","no",2012-04-18,2012,"04",113.12553,-26.14794,"12:35:00","no"
"DHI12_05","Shark Bay 2012","Shark Bay","DHI3","Yes","no",2012-04-20,2012,"04",113.2509,-26.02169,"10:23:00","no"
"DHI12_06","Shark Bay 2012","Shark Bay","DHI2","Yes","no",2012-04-20,2012,"04",113.16386,-26.14173,"13:35:00","no"
"DHI12_07","Shark Bay 2012","Shark Bay","DHI2","Yes","no",2012-04-20,2012,"04",113.16928,-26.13787,"13:46:00","no"
"DHI12_08","Shark Bay 2012","Shark Bay","DHI2","Yes","no",2012-04-20,2012,"04",113.17413,-26.1334,"13:52:00","no"
"DHI12_09","Shark Bay 2012","Shark Bay","DHI2","Yes","no",2012-04-20,2012,"04",113.17665,-26.12727,"13:55:00","no"
"DHI12_10","Shark Bay 2012","Shark Bay","DHI2","Yes","no",2012-04-22,2012,"04",113.1799,-26.14763,"11:50:00","no"
"DHI12_12","Shark Bay 2012","Shark Bay","DHI2","Yes","no",2012-04-24,2012,"04",113.20118,-26.15842,"14:37:00","yes"
"DHI12_13","Shark Bay 2012","Shark Bay","DHI2","Yes","no",2012-04-23,2012,"04",113.17355,-26.14494,"12:30:00","yes"
"DHI12_14","Shark Bay 2012","Shark Bay","DHI2","Yes","no",2012-04-24,2012,"04",113.17454,-26.13519,"11:59:00","yes"
"DHI12_15","Shark Bay 2012","Shark Bay","DHI2","Yes","no",2012-04-25,2012,"04",113.17428,-26.11335,"12:03:00","yes"
"FNQ17_01","FNQ Jun 2017","FNQ","FNQ","Yes","no",2017-06-07,2017,"06",143.325026,-12.20639703,"10:22:00","no"
"FNQ17_02","FNQ Jun 2017","FNQ","FNQ","Yes","no",2017-06-07,2017,"06",143.310003,-12.14784902,"13:30:00","no"
"FNQ17_03","FNQ Jun 2017","FNQ","FNQ","Yes","no",2017-06-08,2017,"06",143.346454,-11.93574797,"09:34:00","yes"
"FNQ17_04","FNQ Jun 2017","FNQ","FNQ","Yes","no",2017-06-08,2017,"06",143.28398,-11.88589401,"12:16:00","yes"
"FNQ17_05","FNQ Jun 2017","FNQ","FNQ","Yes","no",2017-06-11,2017,"06",143.228991,-11.498234,"10:05:00","no"
"FNQ17_06","FNQ Jun 2017","FNQ","FNQ","Yes","no",2017-06-11,2017,"06",143.230316,-11.51628301,"12:57:00","no"
"FNQ17_07","FNQ Jun 2017","FNQ","FNQ","Yes","no",2017-06-12,2017,"06",143.094767,-11.27110496,"10:20:00","no"
"FNQ17_08","FNQ Jun 2017","FNQ","FNQ","Yes","no",2017-06-12,2017,"06",143.072387,-11.22836899,"15:05:00","yes"
"FNQ17_09","FNQ Jun 2017","FNQ","FNQ","Yes","no",2017-06-13,2017,"06",143.442813,-9.925074996,"13:20:00","no"
"FNQ17_10","FNQ Jun 2017","FNQ","FNQ","Yes","no",2017-06-13,2017,"06",143.386441,-9.922500998,"15:58:00","no"
"FNQ17_11","FNQ Jun 2017","FNQ","FNQ","Yes","no",2017-06-15,2017,"06",143.453258,-9.872243023,"09:00:00","no"
"FNQ17_12","FNQ Jun 2017","FNQ","FNQ","Yes","no",2017-06-15,2017,"06",143.444242,-9.902248979,"11:52:00","no"
"FNQ17_13","FNQ Jun 2017","FNQ","FNQ","Yes","no",2017-06-16,2017,"06",143.945407,-10.74005297,"11:28:00","no"
"FNQ17_14","FNQ Jun 2017","FNQ","FNQ","Yes","no",2017-06-16,2017,"06",143.934696,-10.70366898,"14:02:00","no"
"FNQ17_15","FNQ Jun 2017","FNQ","FNQ","Yes","no",2017-06-18,2017,"06",143.912208,-10.66671199,"08:59:00","no"
"FNQ17_16","FNQ Jun 2017","FNQ","FNQ","Yes","no",2017-06-18,2017,"06",143.919263,-10.70971602,"11:53:00","no"
"FNQP17N_01","FNQ Nov 2017","FNQ","Torres Strait/Bak Islet/Cumberland Passage","Yes","no",2017-11-28,2017,"11",143.638,-10.02519,"09:04:00","no"
"FNQP17N_02","FNQ Nov 2017","FNQ","Torres Strait/Bak Islet/Cumberland Passage","Yes","no",2017-11-28,2017,"11",143.60909,-10.0179,"11:35:00","no"
"FNQP17N_03","FNQ Nov 2017","FNQ","Torres Strait/M - Passage","Yes","no",2017-11-29,2017,"11",143.76579,-9.99852,"08:05:00","no"
"FNQP17N_04","FNQ Nov 2017","FNQ","Torres Strait/M - Passage","Yes","no",2017-11-29,2017,"11",143.72002,-10.03221,"10:49:00","no"
"FNQP17N_05","FNQ Nov 2017","FNQ","Torres Strait/SE Bak Islet","Yes","no",2017-11-30,2017,"11",143.690246,-10.25106599,"07:38:00","no"
"FNQP17N_06","FNQ Nov 2017","FNQ","Wallace Islet South","Yes","no",2017-12-01,2017,"12",143.145436,-11.59773599,"08:52:00","no"
"FNQP17N_07","FNQ Nov 2017","FNQ","Wallace Islet South","Yes","no",2017-12-01,2017,"12",143.13158,-11.54989402,"11:27:00","no"
"FNQP17N_08","FNQ Nov 2017","FNQ","East of Boydong Island","Yes","no",2017-12-02,2017,"12",143.319489,-11.56557203,"09:19:00","no"
"FNQP17N_09","FNQ Nov 2017","FNQ","East of Boydong Island","Yes","no",2017-12-02,2017,"12",143.234589,-11.52631598,"11:59:00","no"
"FNQP17N_10","FNQ Nov 2017","FNQ","Near Saunders Island","Yes","no",2017-12-03,2017,"12",143.12346,-11.65481097,"09:00:00","no"
"FNQP17N_11","FNQ Nov 2017","FNQ","Near Saunders Island","Yes","no",2017-12-03,2017,"12",143.082159,-11.59180496,"11:44:00","no"
"FNQP17N_12","FNQ Nov 2017","FNQ","Between Nomad and Kay Reefs","Yes","no",2017-12-04,2017,"12",143.297249,-12.191967,"09:34:00","no"
"FNQP17N_13","FNQ Nov 2017","FNQ","Between Nomad and Kay Reefs","Yes","no",2017-12-04,2017,"12",143.312501,-12.17022602,"12:14:00","no"
"FNQP17N_14","FNQ Nov 2017","FNQ","Between Nomad and Kay Reefs","Yes","no",2017-12-05,2017,"12",143.334942,-12.20174197,"08:37:00","no"
"FNQP17N_15","FNQ Nov 2017","FNQ","Between Nomad and Laurel Reefs","Yes","no",2017-12-05,2017,"12",143.312547,-12.15626696,"11:19:00","no"
"FNQP17N_16","FNQ Nov 2017","FNQ","Between Ogilvie and Cay Reefs","Yes","no",2017-12-06,2017,"12",143.891231,-13.47663598,"09:04:00","no"
"FNQP17N_17","FNQ Nov 2017","FNQ","Between Ogilvie and Cay Reefs","Yes","no",2017-12-06,2017,"12",143.924295,-13.47229701,"11:40:00","yes"
