"key" "Exped" "Date" "mean_lat" "mean_long" "mean_maxsize" "std_maxsize" "cv_maxsize" "median_maxsize" "BRUVS_number" "mean_meansize" "std_meansize" "cv_meansize" "median_meansize" "mean_mediansize" "std_mediansize" "cv_mediansize" "median_mediansize" "excess_mass" "modes_p_value" "unimode" "first_mode" "second_mode" "betaslope" "betaslope_ci_inf" "betaslope_ci_sup"
"Cocos_2016_11__2016-11-13" "Cocos_2016_11" "2016-11-13" -12.0954479742644 96.8568974513687 9.84217578025661 9.87079672893167 1.00290798999267 6.25576947362604 17 0.493405695060329 1.09460425420366 2.21846700425666 0.124366587192394 0.493405695060329 1.09460425420366 2.21846700425666 0.124366587192394 0.153366469980133 0 0.653834277950285 0.214414969120702 45.1557179785724 -1.05358365148086 -1.07316365148086 -1.03408365148086
"Cocos_2016_11__2016-11-14" "Cocos_2016_11" "2016-11-14" -12.1295108785185 96.8304652963889 33.4827947482471 67.0738766102849 2.00323411216432 10.4228696901686 18 4.30718492762904 2.43956868941714 0.566395158417319 4.0086826105021 4.30718492762904 2.43956868941714 0.566395158417319 4.0086826105021 0.0905931504594568 0.01 6.64017615002419 4.0878037032962 290.834986437028 -0.935265337943301 -0.988485337943301 -0.881105337943301
"Cocos_2016_11__2016-11-15" "Cocos_2016_11" "2016-11-15" -12.1052653730682 96.8525050174351 10.9703343692656 7.43020999047035 0.677300229907917 9.81317283743716 16 2.4362018970073 2.86870988227192 1.17753371992523 1.52123840858081 2.4362018970073 2.86870988227192 1.17753371992523 1.52123840858081 0.121751679118409 0 0.281542862267981 0.223868837473041 27.6213053866242 -1.10419801255353 -1.13183801255353 -1.07681801255353
"Cocos_2016_11__2016-11-16" "Cocos_2016_11" "2016-11-16" -12.1273142805832 96.8814376169762 8.01190315598181 5.19914953336734 0.648928155039614 5.90791876790206 11 0.532643909387652 1.38145156005325 2.59357431053971 0.0968841165633272 0.532643909387652 1.38145156005325 2.59357431053971 0.0968841165633272 0.143659511127333 0 0.179553607941619 0.146186677457042 14.6401573121437 -1.13909184263745 -1.17577184263745 -1.10288184263745
"Cocos_2016_11__2016-11-17" "Cocos_2016_11" "2016-11-17" -12.1578730820312 96.8404486132813 10.1800838729578 6.26581111693974 0.615497003279527 9.43782568179424 17 1.41022617756473 2.22934493343657 1.58084211518917 0.0130626998434646 1.41022617756473 2.22934493343657 1.58084211518917 0.0130626998434646 0.103514836952871 0 0.181361500767635 0.139586502164663 14.4097795270202 -1.17514533247848 -1.20782533247848 -1.14301533247848
"Cocos_2016_11__2016-11-18" "Cocos_2016_11" "2016-11-18" -12.1332352076642 96.8632162427859 25.4151541050795 53.8273962858818 2.11792523717666 8.47632020005853 16 0.449336750252688 1.13210049620877 2.51949233080117 0.100063606680533 0.449336750252688 1.13210049620877 2.51949233080117 0.100063606680533 0.0418267508782522 0 0.898388185926734 0.728751402879006 219.626448701362 -1.12241644593158 -1.14288644593158 -1.10217644593158
"Cocos_2016_11__2016-11-19" "Cocos_2016_11" "2016-11-19" -12.1566816172651 96.8667929249687 12.8015382009209 20.7438971606491 1.62042223638069 8.457571 9 0.077878246286902 0.0380445081430004 0.488512645788724 0.09005826 0.077878246286902 0.0380445081430004 0.488512645788724 0.09005826 0.0869296998512524 0 0.364097787127918 0.225501960212773 67.4535658649694 -1.16395905570052 -1.19490905570052 -1.13356905570052
"Cocos_2016_11__2016-11-20" "Cocos_2016_11" "2016-11-20" -12.1341842111675 96.8421963171574 25.4742058498537 23.3618310389549 0.917077893483736 14.6083825971883 7 1.4556130934898 2.26478549021692 1.55589799263701 0.463356695779588 1.4556130934898 2.26478549021692 1.55589799263701 0.463356695779588 0.0830954341618125 0 1.18556247699689 0.866189634029373 63.6738434601529 -1.04957470964059 -1.09463470964059 -1.00490470964059
"Dampier (Pluto)_2008__2008-08-01" "Dampier (Pluto)_2008" "2008-08-01" -20.5599475075602 116.717186497135 7.20860838300498 18.0148456314099 2.49907397853401 2.21001816400991 18 0.129637164860157 0.0961446402889003 0.741644114113528 0.109682833225975 0.129637164860157 0.0961446402889003 0.741644114113528 0.109682833225975 0.144312805145166 0 0.259056660446291 0.22020675872259 78.9784141919682 -1.13843750774772 -1.15573750774772 -1.12129750774772
"Dampier (Pluto)_2008__2008-08-02" "Dampier (Pluto)_2008" "2008-08-02" -20.3957071488985 116.750903480917 9.22023902895497 10.3731199014519 1.12503806776337 5.43724649546467 21 0.209685890661002 0.227049622481309 1.08280829847717 0.119070751832837 0.209685890661002 0.227049622481309 1.08280829847717 0.119070751832837 0.0340245756215581 0 0.421900561257178 0.282008349972489 44.5135282310228 -1.08674421945521 -1.10633421945521 -1.06727421945521
"Dampier (Pluto)_2008__2008-08-03" "Dampier (Pluto)_2008" "2008-08-03" -20.5214958017991 116.682775920165 7.05747263621055 20.6643491126088 2.92800980999685 2.19923589734175 24 0.326061513918939 0.846843677737068 2.59718992149316 0.130200676451951 0.326061513918939 0.846843677737068 2.59718992149316 0.130200676451951 0.165751146765852 0 0.275380743896051 0.268412165511766 103.376790719391 -1.11139481945962 -1.12866481945962 -1.09426481945962
"Dampier (Pluto)_2008__2008-08-04" "Dampier (Pluto)_2008" "2008-08-04" -20.4544825505963 116.727165111714 9.46535864731634 16.7035488965891 1.76470322139615 4.273242 42 0.273836904046005 0.43595776301768 1.59203437000748 0.180774887308242 0.273836904046005 0.43595776301768 1.59203437000748 0.180774887308242 0.0661180638699604 0 0.502695740896201 0.490232392027025 90.128361164411 -1.08637930972931 -1.09940930972931 -1.07340930972931
"Dampier (Pluto)_2008__2008-08-07" "Dampier (Pluto)_2008" "2008-08-07" -20.3983417209337 116.788115137255 9.61367164041262 18.0136542338302 1.87375384843673 2.723459 23 0.184927486452294 0.256870511809692 1.38903370579233 0.0905973084848759 0.184927486452294 0.256870511809692 1.38903370579233 0.0905973084848759 0.130566823440872 0 0.306105404313207 0.292171656210154 78.3667980868955 -1.09551347347853 -1.11299347347853 -1.07815347347853
"Dampier (Pluto)_2008__2008-08-08" "Dampier (Pluto)_2008" "2008-08-08" -20.4271768280973 116.682723342769 12.2889988788521 38.2154027979674 3.1097246549295 2.23602290687648 26 0.401369630706975 0.820981151314341 2.04544910353147 0.219129299857881 0.401369630706975 0.820981151314341 2.04544910353147 0.219129299857881 0.111488690410729 0 0.517374182926403 0.501211724552967 191.99886323238 -1.1015949470141 -1.1172249470141 -1.0860849470141
"Dampier (Pluto)_2008__2008-08-09" "Dampier (Pluto)_2008" "2008-08-09" -20.455606256661 116.653774722897 4.18336753060899 4.54702302347823 1.08692888927603 2.81783241531258 28 0.25177654601343 0.253140249378256 1.00541632406362 0.226017899715763 0.25177654601343 0.253140249378256 1.00541632406362 0.226017899715763 0.1108497779359 0 0.418147824379115 0.2907488579997 22.9455027494106 -1.00763640454763 -1.02715640454763 -0.988126404547632
"Dampier (Pluto)_2008__2008-08-10" "Dampier (Pluto)_2008" "2008-08-10" -20.5071746759843 116.697116454144 26.2139343439005 82.6792418419288 3.1540188037881 2.84173096928424 28 0.107941126022034 0.118783818706388 1.10045006091691 0.0462470736979043 0.107941126022034 0.118783818706388 1.10045006091691 0.0462470736979043 0.0844151583605301 0 0.332914568498495 0.284326360783183 430.813775916156 -1.18392126244739 -1.19731126244739 -1.17068126244739
"Dampier (Pluto)_2008__2008-08-11" "Dampier (Pluto)_2008" "2008-08-11" -20.4132922211523 116.709127646943 39.6450459993775 87.0613090928854 2.19601987835384 2.944873 29 0.266744159252895 0.282390171412229 1.0586555004734 0.258166237462588 0.266744159252895 0.282390171412229 1.0586555004734 0.258166237462588 0.0529243052808467 0 0.810707797757004 0.610929084382718 430.810918889807 -1.11178487091579 -1.12612487091579 -1.09755487091579
"Dampier (Pluto)_2008__2008-08-12" "Dampier (Pluto)_2008" "2008-08-12" -20.5371698250046 116.719291790225 37.2154962015901 97.5549156503961 2.62135200675432 2.28953152504435 20 0.273673373320679 0.30997101750372 1.13263125945581 0.175977287659857 0.273673373320679 0.30997101750372 1.13263125945581 0.175977287659857 0.0918864596161102 0 0.640520222093699 0.3697014992796 430.813138575125 -1.13396923485076 -1.15708923485076 -1.11120923485076
"Dampier (Pluto)_2008__2008-08-13" "Dampier (Pluto)_2008" "2008-08-13" -20.5148574697059 116.718291934121 4.03507589844185 6.60096823071405 1.63589691912933 2.02312747050707 28 0.191364204739999 0.282484416134926 1.47616121060221 0.0845980392424379 0.191364204739999 0.282484416134926 1.47616121060221 0.0845980392424379 0.129770165138461 0 0.345228021871758 0.299325626726761 33.0115552137843 -1.05495253662861 -1.07421253662861 -1.03576253662861
"Dampier (Pluto)_2008__2008-08-14" "Dampier (Pluto)_2008" "2008-08-14" -20.4931115337326 116.691585047907 18.2510451697544 47.0326302657569 2.57698284280723 3.19175120862638 16 0.10319623321963 0.0757617253006311 0.734152041571024 0.0992398853233561 0.10319623321963 0.0757617253006311 0.734152041571024 0.0992398853233561 0.065998209557883 0 0.491750310340478 0.423928596913584 191.999316480274 -1.1306703063015 -1.1541303063015 -1.1075303063015
"Dampier (Pluto)_2008__2008-08-15" "Dampier (Pluto)_2008" "2008-08-15" -20.4266296618738 116.7878153535 5.74901413543785 9.27173421838252 1.61275203016637 2.92005225385621 36 0.189879219997855 0.121362874612364 0.639158274474345 0.179770075 0.189879219997855 0.121362874612364 0.639158274474345 0.179770075 0.125172653329107 0 0.263433316436455 0.222230889303587 41.8425728737286 -1.10193715744149 -1.11486715744149 -1.08905715744149
"Dampier (Pluto)_2008__2008-08-16" "Dampier (Pluto)_2008" "2008-08-16" -20.4309077390906 116.722141865463 11.4489226718525 18.2217630755286 1.59157010644567 5.794757 35 0.23927355742795 0.224595021115445 0.938653746488784 0.189655963560689 0.23927355742795 0.224595021115445 0.938653746488784 0.189655963560689 0.0968275879196629 0 0.363177080047343 0.34289794192928 91.2992559778773 -1.07812655496471 -1.08702655496471 -1.06924655496471
"Dampier (Pluto)_2008__2008-08-18" "Dampier (Pluto)_2008" "2008-08-18" -20.509663086214 116.760878409494 14.649797403213 50.6419567560095 3.45683666211675 1.830494 21 0.227769329246569 0.301427071843286 1.32338745010299 0.178673456218298 0.227769329246569 0.301427071843286 1.32338745010299 0.178673456218298 0.0971058871436002 0 0.392255535001482 0.386625520708542 234.996879839322 -1.19326989579669 -1.21549989579669 -1.17137989579669
"Dampier Stereo_2015__2015-09-12" "Dampier Stereo_2015" "2015-09-12" -20.6455057076446 116.443079545455 14.2062613544839 24.1982165353103 1.70334868066275 3.08085224627327 44 0.113004335902469 0.119993399843291 1.06184775022132 0.0709149359141152 0.113004335902469 0.119993399843291 1.06184775022132 0.0709149359141152 0.0252196475048842 0 0.199431345123102 0.199080886775686 65.5313971458964 -1.15402647817123 -1.16431647817123 -1.14379647817123
"Dampier Stereo_2015__2015-09-13" "Dampier Stereo_2015" "2015-09-13" -20.5175086503623 116.580837726449 13.4582175508478 22.4169859257289 1.66567272679559 4.29355437225957 32 0.091579446060113 0.0818902996228104 0.894199551819273 0.0555166169159878 0.091579446060113 0.0818902996228104 0.894199551819273 0.0555166169159878 0.026463629697547 0 0.186045216675289 0.156695462453998 65.0714063826948 -1.22658739541815 -1.24161739541815 -1.21173739541815
"Dampier Transect_2015__2015-09-10" "Dampier Transect_2015" "2015-09-10" -20.3293660594439 116.465732214765 8.83655421452357 14.4891575266894 1.63968410931891 2.48009448285524 20 0.234619042410593 0.101152459842561 0.431134910462812 0.234216744520187 0.234619042410593 0.101152459842561 0.431134910462812 0.234216744520187 0.0309036225072183 0 0.352522797425333 0.32600878905107 57.5238878684325 -1.03357340950274 -1.05296340950274 -1.01422340950274
"Dampier Transect_2015__2015-09-11" "Dampier Transect_2015" "2015-09-11" -20.115811547619 116.386917380952 23.999315164784 23.7371146668454 0.989074667500371 13.0629413761085 38 0.289657618125323 0.251734300014085 0.869075364367493 0.297659660180618 0.289657618125323 0.251734300014085 0.869075364367493 0.297659660180618 0.0623015873015849 0 0.48064088532762 0.479669671126512 35.5550214241502 -1.10059656978727 -1.11288656978727 -1.08836656978727
"Dampier Transect_2015__2015-09-13" "Dampier Transect_2015" "2015-09-13" -20.4505991163476 116.528800441826 10.1353294118873 17.3832687614276 1.71511630801456 3.65239879827681 10 0.426798073754179 0.584912809873526 1.37046731427006 0.120200479304503 0.426798073754179 0.584912809873526 1.37046731427006 0.120200479304503 0.0310687294241716 0 0.34953047947532 0.297183035725984 57.8049392675054 -1.18689449753147 -1.21345449753147 -1.16078449753147
"Dirk Hartog_2017__2017-09-15" "Dirk Hartog_2017" "2017-09-15" -26.2778336285031 113.260020405405 7.6749622234595 6.80051972867799 0.886065563670312 4.66785780003521 9 1.02767215747464 1.99416578482822 1.94046882590319 0.252080561210961 1.02767215747464 1.99416578482822 1.94046882590319 0.252080561210961 0.127222583338737 0 0.367708327583788 0.289854616108017 23.0901527942745 -1.03801436631157 -1.07233436631157 -1.00381436631157
"Dirk Hartog_2017__2017-09-16" "Dirk Hartog_2017" "2017-09-16" -26.0773969684273 113.152738520772 5.80347679096017 3.69741085172496 0.6371027204734 4.0917003260792 8 0.500966894087344 0.908840510132546 1.8141727943685 0.0816299490329513 0.500966894087344 0.908840510132546 1.8141727943685 0.0816299490329513 0.12091219882415 0 0.216409771544218 0.147761365536349 8.52829762174409 -1.02179370407438 -1.04979370407438 -0.993843704074376
"Dirk Hartog_2017__2017-09-20" "Dirk Hartog_2017" "2017-09-20" -25.9515352216883 113.063222084416 42.8070160208306 39.1037808359616 0.913489994652583 44.6039532598786 10 0.193164342418364 0.291072493428342 1.50686451642263 0.0307052741831313 0.193164342418364 0.291072493428342 1.50686451642263 0.0307052741831313 0.123106144624409 0 0.487300842274074 0.447150098574397 69.4480048000599 -1.18086733597338 -1.20805733597338 -1.15416733597338
"Dirk Hartog_2018__2018-08-04" "Dirk Hartog_2018" "2018-08-04" -26.1475609283333 113.196946489583 34.0752528227332 52.4595605282854 1.53952080124515 10.5664804577199 7 0.218483252910724 0.22421964149931 1.02625550705678 0.093608515 0.218483252910724 0.22421964149931 1.02625550705678 0.093608515 0.0429238109469822 0.274 0.766045751584343 NA NA -1.14496261816175 -1.19299261816175 -1.09815261816175
"Dirk Hartog_2018__2018-08-08" "Dirk Hartog_2018" "2018-08-08" -26.4351980185333 113.3272646292 22.3472841203997 28.7543666432893 1.28670519819636 4.96370643388095 25 0.902668073054043 0.849268246072259 0.940842233622916 0.802516 0.902668073054043 0.849268246072259 0.940842233622916 0.802516 0.104807575534882 0 0.550683862523272 0.536288294159071 107.580192970559 -1.16027279955482 -1.18400279955482 -1.13689279955482
"Dirk Hartog_2018__2018-08-11" "Dirk Hartog_2018" "2018-08-11" -26.1843381829188 113.188144393628 18.2818472258369 29.1426990866331 1.59407847175569 9.51892970587637 13 1.49910102352299 2.23905136195129 1.49359604644213 0.303315109978788 1.49910102352299 2.23905136195129 1.49359604644213 0.303315109978788 0.117424020186604 0 0.743765072540626 0.587070420941856 110.285592221965 -1.11832767609855 -1.13828767609855 -1.09855767609855
"Dirk Hartog_2018__2018-08-12" "Dirk Hartog_2018" "2018-08-12" -26.0120075247788 113.123265009427 14.2417061590425 24.7780648234809 1.73982418586473 7.00425896469869 18 0.102543339620202 0.114298771782366 1.11463867088495 0.0474188200751311 0.102543339620202 0.114298771782366 1.11463867088495 0.0474188200751311 0.0652371469297829 0 0.490367106694791 0.414399401926914 110.284047068093 -1.1428714744172 -1.1598514744172 -1.1260614744172
"Dirk Hartog_2019__2019-09-09" "Dirk Hartog_2019" "2019-09-09" -26.1541544502618 113.1946991274 2.29037553080597 2.62793117086231 1.14738004118371 1.17692716237443 9 0.0941221814250328 0.0498418274664692 0.529543904655116 0.0818765010097131 0.0941221814250328 0.0498418274664692 0.529543904655116 0.0818765010097131 0.0820244328097628 0 0.2169425521392 0.111171369404519 8.54414354870572 -1.02613241425965 -1.06018241425965 -0.992152414259655
"Esperance_2006__2006-03-30" "Esperance_2006" "2006-03-30" -34.0273153187919 122.020918255034 3.94044377629799 4.2395997144122 1.0759193520064 2.07989601699776 15 0.192494046416564 0.102803886374337 0.534062680317218 0.2665553 0.192494046416564 0.102803886374337 0.534062680317218 0.2665553 0.165710297007694 0 0.267402136748288 0.226418661797445 13.1279399555679 -1.22546122358885 -1.26898122358885 -1.18254122358885
"Esperance_2006__2006-03-31" "Esperance_2006" "2006-03-31" -34.0665618904824 122.008655932203 5.09208073223826 4.38867694816598 0.861863190891891 3.21258322054702 21 0.258623108592988 0.428986468434954 1.65873216345133 0.179416720460391 0.258623108592988 0.428986468434954 1.65873216345133 0.179416720460391 0.270853669456845 0 0.269888953662381 0.179110266578438 13.12789306102 -1.11640825512936 -1.14800825512936 -1.08503825512936
"Esperance_2006__2006-04-04" "Esperance_2006" "2006-04-04" -34.0445489039548 121.975857468927 3.30236591410781 3.72422051007895 1.12774314141536 2.07989601699776 30 0.198797533240609 0.254092110474269 1.27814518788187 0.179416720460391 0.198797533240609 0.254092110474269 1.27814518788187 0.179416720460391 0.274021382338246 0 0.188457688369991 0.180969537188878 13.044863206388 -1.14471195911468 -1.17448195911468 -1.11520195911468
"Esperance_2006__2006-04-05" "Esperance_2006" "2006-04-05" -34.0570252986513 121.988446878613 2.98624288063315 3.18618903060772 1.06695575610118 2.07989601699776 23 0.118049204951111 0.0952309531032807 0.806705586392724 0.0695415 0.118049204951111 0.0952309531032807 0.806705586392724 0.0695415 0.265414160638106 0 0.243470362294841 0.21379884874424 13.1128315338995 -1.13245980396585 -1.17117980396585 -1.09413980396585
"Esperance_2006__2006-04-06" "Esperance_2006" "2006-04-06" -34.0573327722772 121.953315412541 3.9633411792222 4.33913828827358 1.09481825865043 2.0876079987496 24 0.248695892030478 0.374033358963722 1.50397883901469 0.176303377138737 0.248695892030478 0.374033358963722 1.50397883901469 0.176303377138737 0.24694977367118 0 0.243154582950849 0.178075877617039 13.1279160612662 -1.05172457635044 -1.08267457635044 -1.02090457635044
"Esperance_2006__2006-04-07" "Esperance_2006" "2006-04-07" -34.0579809459459 121.866393344595 4.76339072286628 4.96732525138309 1.0428128911487 2.28208399025072 24 0.59090189932342 0.962285776865858 1.62850344188717 0.221489946519912 0.59090189932342 0.962285776865858 1.62850344188717 0.221489946519912 0.16329267182359 0 0.23920171718696 0.188883935111993 13.1272733589978 -1.02477030168417 -1.05592030168417 -0.99368030168417
"Esperance_2006__2006-04-08" "Esperance_2006" "2006-04-08" -34.0611259901599 121.999853210332 5.95838709937365 4.69390907227798 0.78778182652339 3.21258322054702 24 0.157535679876017 0.214381937628803 1.3608468748002 0.0847362706473368 0.157535679876017 0.214381937628803 1.3608468748002 0.0847362706473368 0.149645469479335 0 0.238542472751516 0.195788493628158 13.0909847817081 -1.17255192491165 -1.20406192491165 -1.14138192491165
"Esperance_2006__2006-04-09" "Esperance_2006" "2006-04-09" -34.0405633766234 122.010767038961 3.9959357006408 3.10989436569615 0.778264366265314 2.64623961877239 24 0.187170588212492 0.096200176035221 0.513970581350133 0.2665553 0.187170588212492 0.096200176035221 0.513970581350133 0.2665553 0.278749910402905 0 0.211409915057723 0.189323304195327 13.1160922209185 -1.15051917710058 -1.18253917710058 -1.11880917710058
"Esperance_2006__2006-04-10" "Esperance_2006" "2006-04-10" -34.0299486252772 121.983583702882 4.97397958721916 4.98004792687617 1.00122001700059 2.64623961877239 12 0.538187111600696 1.42522987513298 2.64820513983326 0.1287270425 0.538187111600696 1.42522987513298 2.64820513983326 0.1287270425 0.347516363349954 0 0.188617427157499 0.165174166155603 13.0981852641479 -1.40555051877549 -1.46208051877549 -1.35060051877549
"Esperance_2006__2006-04-12" "Esperance_2006" "2006-04-12" -34.0612142962963 121.922020666667 2.82750533500404 3.00644471604047 1.06328524965849 2.0876079987496 22 0.827809713937051 1.068479117392 1.29073034467104 0.2665553 0.827809713937051 1.068479117392 1.29073034467104 0.2665553 0.114920808868418 0 0.309897308316754 0.244072306205876 13.1277284184498 -1.19496751132152 -1.24705751132152 -1.14364751132152
"Esperance_2006__2006-04-13" "Esperance_2006" "2006-04-13" -34.0233130670103 121.966140412371 2.15895885237003 2.35444831016183 1.0905480239131 1.70341000849888 14 0.430698704366227 0.955193523990557 2.2177766366772 0.2665553 0.430698704366227 0.955193523990557 2.2177766366772 0.2665553 0.232554180221045 0 0.198055087124402 0.195675333257657 7.87275901518047 -1.19134123180958 -1.24603123180958 -1.13743123180958
"Exmouth Gulf_2015__2015-08-29" "Exmouth Gulf_2015" "2015-08-29" -21.8937855654762 114.160450297619 13.7223306054498 36.9494074400313 2.69264810056076 2.050737 20 0.0928069223769444 0.0568692618883048 0.612769612780874 0.0845778268709815 0.0928069223769444 0.0568692618883048 0.612769612780874 0.0845778268709815 0.0359063447031075 0 0.211875672548302 0.19788688348909 156.010860775744 -1.14372410415762 -1.16759410415762 -1.12020410415762
"Exmouth Gulf_2015__2015-08-30" "Exmouth Gulf_2015" "2015-08-30" -22.3321765537774 114.189616784518 16.8489437926744 36.3780673956286 2.15907108737849 2.04156556224457 49 0.0459568012537672 0.0286245563932505 0.622857892897933 0.04371501 0.0459568012537672 0.0286245563932505 0.622857892897933 0.04371501 0.0412786957812246 0 0.171111719686124 0.152558676786612 119.495172012469 -1.21894982200289 -1.23201982200289 -1.20601982200289
"Exmouth Gulf_2015__2015-08-31" "Exmouth Gulf_2015" "2015-08-31" -22.3432801324503 114.174631192053 21.4975078495845 42.1765361361601 1.96192676989651 1.76160136884255 34 0.0410654556862255 0.026190363526403 0.6377711652957 0.036196575 0.0410654556862255 0.026190363526403 0.6377711652957 0.036196575 0.032185141500522 0 0.188301386282717 0.137544361465181 130.035251980187 -1.30694198554119 -1.32713198554119 -1.28713198554119
"Exmouth Gulf_2015__2015-09-01" "Exmouth Gulf_2015" "2015-09-01" -22.1085048833819 114.486945991254 4.92736077665978 12.7389872663923 2.58535711992819 1.567102 37 0.0295082696768831 0.0147639402756275 0.500332294549743 0.0274103313344171 0.0295082696768831 0.0147639402756275 0.500332294549743 0.0274103313344171 0.0235388268891395 0 0.1730336891208 0.144931463603033 75.4491565005822 -1.24915211667832 -1.26906211667832 -1.22956211667832
"Exmouth Gulf_2015__2015-09-02" "Exmouth Gulf_2015" "2015-09-02" -22.0243057268722 114.448775770925 2.10700902389338 2.91172705575361 1.38192434049155 0.7713848 13 0.161044554219241 0.255107094988621 1.58407774932474 0.05909559 0.161044554219241 0.255107094988621 1.58407774932474 0.05909559 0.0335656577384029 0.592 0.151338152559914 NA NA -1.10463784284412 -1.15584784284412 -1.05414784284412
"Exmouth Gulf_2015__2015-09-04" "Exmouth Gulf_2015" "2015-09-04" -21.9479 114.4188 7.19453415491394 NA NA 7.19453415491394 1 0.108555 NA NA 0.108555 0.108555 NA NA 0.108555 0.0319306070064986 0.27 0.134742902875153 NA NA -0.993628698548986 -1.03762869854899 -0.949588698548985
"Exmouth to Barrow Shallow_2015__2015-04-08" "Exmouth to Barrow Shallow_2015" "2015-04-08" -21.7922711037638 114.129869184502 2.59585118659216 5.00209639391251 1.92695807053534 0.907557 10 0.172896448154806 0.262588484597718 1.51876159053658 0.04121677 0.172896448154806 0.262588484597718 1.51876159053658 0.04121677 0.119209166594051 0 0.280853771558483 0.220866539874764 16.8108052885727 -1.08820745762461 -1.13176745762461 -1.04515745762461
"Exmouth to Barrow Shallow_2015__2015-04-09" "Exmouth to Barrow Shallow_2015" "2015-04-09" -21.789624991602 114.140715693367 8.87611675681099 24.3291669578663 2.74096968578039 1.468982 15 0.223628592151814 0.270668759551813 1.21034952171082 0.1418109 0.223628592151814 0.270668759551813 1.21034952171082 0.1418109 0.165265723018992 0 0.317510728991678 0.292328466708518 96.3831608692325 -1.17039352191519 -1.19366352191519 -1.14747352191519
"Exmouth to Dampier Deep_2014__2014-10-24" "Exmouth to Dampier Deep_2014" "2014-10-24" -21.6123341348349 114.280621842933 17.295392220315 26.7103498004629 1.54436218966397 9.1939665 20 0.404638617768261 0.542165162109065 1.33987498548536 0.244829720774152 0.404638617768261 0.542165162109065 1.33987498548536 0.244829720774152 0.0494627787748459 0 0.826741277450097 0.744760233607874 109.634215864991 -1.10309354712577 -1.12525354712577 -1.08115354712577
"Exmouth to Dampier Deep_2014__2014-10-25" "Exmouth to Dampier Deep_2014" "2014-10-25" -21.4301991424763 114.746451429083 21.8311837396139 38.7673186065333 1.77577721249204 7.165909 29 0.466355629177299 0.606283081669603 1.30004452340192 0.189348939205836 0.466355629177299 0.606283081669603 1.30004452340192 0.189348939205836 0.0642661978415125 0 1.03205074833497 0.740671240798253 202.199793487716 -1.0316391163657 -1.0498891163657 -1.0134391163657
"Exmouth to Dampier Deep_2014__2014-10-26" "Exmouth to Dampier Deep_2014" "2014-10-26" -20.8935326412639 115.191307129754 18.3155606503077 29.4305953300313 1.60686292338732 8.06558951463575 27 0.743561765426252 0.867886964370148 1.16720224831978 0.280959150495027 0.743561765426252 0.867886964370148 1.16720224831978 0.280959150495027 0.0569314613100552 0 0.590481164629267 0.477408561299058 116.117284901109 -1.21083085185276 -1.22426085185276 -1.19754085185276
"Exmouth to Dampier Deep_2014__2014-10-27" "Exmouth to Dampier Deep_2014" "2014-10-27" -20.7382536825893 115.231004231216 20.4450421568873 23.6515604881343 1.1568359853035 11.907673804649 30 0.82212535207234 1.00004127259979 1.21640972399035 0.492108423331324 0.82212535207234 1.00004127259979 1.21640972399035 0.492108423331324 0.0177036251352134 0 0.368364532352999 0.328536191111468 109.640156700713 -1.31980517772477 -1.33201517772477 -1.30774517772477
"Exmouth to Dampier Deep_2014__2014-10-28" "Exmouth to Dampier Deep_2014" "2014-10-28" -20.2749156163732 115.307046901937 15.0480740313194 17.7203994108988 1.17758587404724 12.6931592199078 26 1.44023277473904 1.00729030634737 0.699394100741724 1.31214213504509 1.44023277473904 1.00729030634737 0.699394100741724 1.31214213504509 0.0384146331890484 0 1.68833337498108 1.35444986826566 93.6466491064416 -0.918346315849207 -0.936526315849206 -0.900046315849206
"Exmouth to Dampier Shallow_2014__2014-04-06" "Exmouth to Dampier Shallow_2014" "2014-04-06" -20.594447530941 116.461917924242 10.7598744724121 19.0501714582935 1.77048268612587 6.77018359308702 18 0.142364787721455 0.103115227355053 0.724302891223386 0.122038329857409 0.142364787721455 0.103115227355053 0.724302891223386 0.122038329857409 0.0579533780277769 0 0.330179896276185 0.268449489884894 85.8823242449144 -1.11624677098119 -1.13392677098119 -1.09870677098119
"Exmouth to Dampier Shallow_2014__2014-05-06" "Exmouth to Dampier Shallow_2014" "2014-05-06" -20.4122968221027 116.82288894255 14.2695630419118 17.0049914236477 1.19169671654987 6.31714893732275 12 0.292707056190453 0.201646723560306 0.688902844313744 0.302451785483958 0.292707056190453 0.201646723560306 0.688902844313744 0.302451785483958 0.0644321489302708 0 0.345667625872402 0.31160429436289 38.721101427697 -1.04850834853954 -1.06703834853954 -1.03003834853954
"Exmouth to Dampier Shallow_2014__2014-05-07" "Exmouth to Dampier Shallow_2014" "2014-05-07" -20.602966518643 116.448771257274 68.7638776405929 147.159597537843 2.14007124942836 8.64082210497452 15 0.172912620469056 0.0916602565918506 0.530095815697005 0.2010564 0.172912620469056 0.0916602565918506 0.530095815697005 0.2010564 0.0438404286845303 0 0.431609688061826 0.343927109843392 559.557960612708 -1.14560999356842 -1.15952999356842 -1.13182999356842
"Exmouth to Dampier Shallow_2014__2014-05-08" "Exmouth to Dampier Shallow_2014" "2014-05-08" -20.8964567600587 115.935732515465 46.6404750707481 100.116492831995 2.14655817034731 7.50011023344232 26 0.344257638050281 0.36750461982677 1.06752786055278 0.28675065 0.344257638050281 0.36750461982677 1.06752786055278 0.28675065 0.0869266022401715 0 0.573241407407835 0.584431916830994 213.047753728196 -1.1247660157817 -1.1362760157817 -1.1133360157817
