"key" "Exped." "Year" "Month" "Date.x" "Bathymetry" "Slope" "distPort" "distCoast" "FE_DriftingLongline" "FE_OtherFishing" "FE_Trawlers" "FE_FixedGear" "FE_PurseSeine" "TERRITORY1" "RuleofLaw_mean" "NoViolence_mean" "GovernmentEffectiveness_mean" "Voice_mean" "Corruption_mean" "distSeamounts" "MarineEcosystemDependency" "conflicts" "HDI_mean" "SST_mean" "sst_week" "CHL" "SST_sd" "PP" "protection" "distCoralReef" "distMarket" "TravelTime_market" "mean_lat" "mean_long" "mean_maxsize" "std_maxsize" "cv_maxsize" "median_maxsize" "string_number" "mean_meansize" "std_meansize" "cv_meansize" "median_meansize" "mean_mediansize" "std_mediansize" "cv_mediansize" "median_mediansize" "excess_mass" "modes_p_value" "unimode" "first_mode" "second_mode" "betaslope" "betaslope_ci_inf" "betaslope_ci_sup" "bruvs_type"
"107" "BIOT_2016__2016-05-12" "BIOT_2016" 2016 5 "2016-05-12" -11.2777371372836 89.9572982788086 8.43697420756022 190.0875754222 NA NA NA NA NA "Chagos Archipelago" 0.85 0.89 0.94 0.84 0.33 26803.7101681571 0.349329 0 0.77 28.6879997253418 30.5924987792969 0.181673124432564 0.438523501157761 329.041473388672 "All" 634.754347424266 1455323.94231899 4365.97182695698 -7.2319915945658 72.4356544700178 13.0017844350741 5.76851998254424 0.443671406132752 12.4999127736201 3 0.0381566667882969 0.0227527565260435 0.596298325854342 0.0341047 0.0381566667882969 0.0227527565260435 0.596298325854342 0.0341047 0.0944052567610787 0 0.13960675099093 0.109121900389191 19.0043321763353 -1.18492183292749 -1.20422183292749 -1.16581183292749 "benthic"
"108" "BIOT_2016__2016-05-13" "BIOT_2016" 2016 5 "2016-05-13" -16.8861253352841 89.9487937927246 219.175170898438 315.530481008889 NA NA NA NA NA "Chagos Archipelago" 0.85 0.89 0.94 0.84 0.33 24885.1199509852 0.349329 0 0.77 29.1778663635254 30.5 0.231656938791275 0.285803610086441 385.841534423828 "All" 19444.099652323 1236791.88531565 3710.37565594694 -5.42028034387037 71.7565684995096 8.08144234081701 4.97231546564738 0.615275746079838 8.98856487115625 9 0.856857663781138 0.685915477262032 0.80050107066234 0.784288142370745 0.856857663781138 0.685915477262032 0.80050107066234 0.784288142370745 0.121830178183578 0 0.313839921666948 0.300897251985947 13.1896395716757 -0.990832844148841 -1.03455284414884 -0.947062844148841 "benthic"
"109" "BIOT_2016__2016-05-14" "BIOT_2016" 2016 5 "2016-05-14" -13.9556554150556 89.9474966866629 215.098251342773 303.148129036175 NA NA NA NA NA "Chagos Archipelago" 0.85 0.89 0.94 0.84 0.33 26255.7045489281 0.349329 0 0.77 29.165285382952 NA 0.223243394068309 0.315776590790067 381.133562360491 "All" 41068.5446906791 1233343.30686358 3700.02992059075 -5.43006613776408 71.8272588023928 12.2174551988672 20.7850900850781 1.70126182144751 5.35305078026163 14 0.21244423676391 0.31657703767066 1.4901653369984 0.0193788856594382 0.21244423676391 0.31657703767066 1.4901653369984 0.0193788856594382 0.0570907225248815 0 0.0603583339064642 0.0463755316590166 81.2665147185626 -1.44347456138267 -1.45662456138267 -1.43050456138267 "benthic"
"110" "BIOT_2016__2016-05-15" "BIOT_2016" 2016 5 "2016-05-15" -14.1733723482078 89.949634552002 235.186462402344 899.499972214867 NA NA NA NA NA "Chagos Archipelago" 0.85 0.89 0.94 0.84 0.33 44259.2763226675 0.349329 0 0.77 29.1899991035461 30.6350002288818 0.222937069833279 0.33557753264904 373.124046325684 "All" 5491.72650220237 1210967.77923565 3632.90333770696 -5.25159772558132 71.8096650570141 5.1170270104624 2.11676864659171 0.413671579662119 5.54744830352123 4 0.0284529563241333 0.0296203306635537 1.04102822659698 0.0201067639251835 0.0284529563241333 0.0296203306635537 1.04102822659698 0.0201067639251835 0.0678107778232496 0 0.0912550958164031 0.0905603080490875 4.36705115145566 -1.28636030131185 -1.32507030131185 -1.24856030131185 "benthic"
"111" "BIOT_2016__2016-05-16" "BIOT_2016" 2016 5 "2016-05-16" -11.3793383727546 89.9463038126628 236.376697794596 1335.41494365198 NA NA NA NA NA "Chagos Archipelago" 0.85 0.89 0.94 0.84 0.33 43709.2738867872 0.349329 0 0.77 29.2732440948486 30.625 0.238791863123576 0.347112379471461 382.839302571615 "All" 3167.04169356891 1211796.35541315 3635.38906623944 -5.25119049290537 71.7927583393184 13.8576427314007 19.7345295048075 1.42408993270479 7.05980325556897 15 0.280804260212581 0.431853497349688 1.5379164725733 0.0402612984651593 0.280804260212581 0.431853497349688 1.5379164725733 0.0402612984651593 0.122992144374383 0 0.41602020846527 0.385824507464775 76.0224406890104 -1.23857213397926 -1.25688213397926 -1.22053213397926 "benthic"
"112" "BIOT_2016__2016-05-17" "BIOT_2016" 2016 5 "2016-05-17" -12.5731528895391 89.9855759938558 136.944839477539 2016.31665660011 NA NA NA NA NA "Chagos Archipelago" 0.85 0.89 0.94 0.84 0.33 68430.955337228 0.349329 0 0.77 28.9104166030884 29.5924987792969 0.24812076613307 0.408794403076172 393.517616271973 "All" 17416.4502602595 1392024.91535516 4176.07474606549 -6.63765460911185 71.3376446714461 9.0900005288467 7.74445748945628 0.851975471825288 6.70520491494102 12 0.0561104500276384 0.076816922309068 1.36903058648131 0.0266309630903515 0.0561104500276384 0.076816922309068 1.36903058648131 0.0266309630903515 0.0825451005260708 0 0.205930504351336 0.110578408052166 31.0354479704984 -1.2287908248653 -1.2443408248653 -1.2134108248653 "benthic"
"113" "BIOT_2016__2016-05-18" "BIOT_2016" 2016 5 "2016-05-18" -18.9212762365652 89.983515225924 134.481202345628 2116.66396272463 NA NA NA NA NA "Chagos Archipelago" 0.85 0.89 0.94 0.84 0.33 68645.7436841768 0.349329 0 0.77 28.8889999389648 29.6749992370605 0.255234777927399 0.413042694330215 399.410552978516 "All" 25336.9509339772 1393827.69238324 4181.48307714971 -6.65185133451955 71.3560527193685 10.8225927117724 14.6961618898203 1.35791508386289 6.36792127387435 13 0.0599254216713319 0.0765987919688126 1.27823534373989 0.02774111 0.0599254216713319 0.0765987919688126 1.27823534373989 0.02774111 0.113843198645371 0 0.113643522714852 0.0757868124194783 39.7972885962737 -1.32690178534881 -1.34950178534881 -1.30475178534881 "benthic"
"114" "BIOT_2016__2016-05-19" "BIOT_2016" 2016 5 "2016-05-19" -11.9279850442981 89.966281636556 218.345691935221 935.114667266376 NA NA NA NA NA "Chagos Archipelago" 0.85 0.89 0.94 0.84 0.33 45910.4710503189 0.349329 0 0.77 29.2798435211182 29.9762496948242 0.238952190677325 0.317359966039658 386.367447916667 "All" 38851.4086602463 1218713.81507386 3656.14144522158 -5.33322374885542 72.2306091193077 4.57443965031286 3.15742164539466 0.6902313478283 4.69982060187425 15 0.0630762633643867 0.0668055739973157 1.05912383571907 0.0288092208339047 0.0630762633643867 0.0668055739973157 1.05912383571907 0.0288092208339047 0.0710017971199797 0 0.131642772159151 0.121648341898666 10.0729831184619 -1.18766707949104 -1.20876707949104 -1.16677707949104 "benthic"
"115" "BIOT_2016__2016-05-20" "BIOT_2016" 2016 5 "2016-05-20" -22.5554742745672 89.9743606567383 220.013467407227 1124.22847792562 NA NA NA NA NA "Chagos Archipelago" 0.85 0.89 0.94 0.84 0.33 43564.9042569996 0.349329 0 0.77 29.2177997589111 29.9762496948242 0.23541856110096 0.303096526861191 392.237841796875 "All" 38112.3246811139 1214126.84829709 3642.38054489128 -5.31504255185625 72.251382640205 3.90821145820499 1.29945327671122 0.332493082988926 3.519320091674 5 0.0348882181265349 0.0232218425593769 0.665607010227762 0.02933095 0.0348882181265349 0.0232218425593769 0.665607010227762 0.02933095 0.0384284139946072 0.55 0.0868493829270547 NA NA -1.12827848067233 -1.18989848067233 -1.06777848067233 "benthic"
"116" "BIOT_2016__2016-05-21" "BIOT_2016" 2016 5 "2016-05-21" -8.43925262131187 89.9495301246643 225.153670310974 3145.1730935751 NA NA NA NA NA "Chagos Archipelago" 0.85 0.89 0.94 0.84 0.33 48235.8956318191 0.349329 0 0.77 29.2233333587646 30.0474987030029 0.283354997634888 0.332590818405151 429.363342285156 "All" 31823.4711123468 1214895.05431321 3644.68516293963 -5.30743363716167 71.9741807916829 12.4394673252905 11.5826984175812 0.931124952113707 11.1625298439752 16 0.141444883958229 0.238881018540005 1.68886291151082 0.0500113861156369 0.141444883958229 0.238881018540005 1.68886291151082 0.0500113861156369 0.0645510946779302 0 0.241661184034683 0.165468272019029 51.8311883388459 -1.22967167152006 -1.24229167152006 -1.21717167152006 "benthic"
"117" "BIOT_2016__2016-05-22" "BIOT_2016" 2016 5 "2016-05-22" -14.0209704950012 89.8782892227173 228.980100631714 2422.13579174934 NA NA NA NA NA "Chagos Archipelago" 0.85 0.89 0.94 0.84 0.33 50872.8843644559 0.349329 0 0.77 29.2397488355637 29.8316669464111 0.276404485106468 0.321889633312821 416.993669509888 "All" 36658.320197743 1209390.75454524 3628.17226363573 -5.27965079381536 71.9680017868293 9.57482796536231 13.1978948239194 1.37839498230818 7.0856674157246 16 0.721037372507959 0.875488546939798 1.21420689179344 0.352887991203202 0.721037372507959 0.875488546939798 1.21420689179344 0.352887991203202 0.0391941536556849 0.002 0.57431110945916 0.45218070449001 57.104571247602 -1.15946682493505 -1.18909682493505 -1.13033682493505 "benthic"
"118" "Broke_2008__2008-02-12" "Broke_2008" 2008 2 "2008-02-12" -35.2093023255814 89.9078214778457 135.827358511991 3050.77998733392 NA NA NA NA NA "Australia" 1.77 0.97 1.62 1.41 1.89 136022.163718846 0.095532 1 0.932 19.7065424364667 19.4612503051758 0.485477177209632 0.46192977802698 362.709761508676 NA 986897.883074974 320465.682906724 482.972654789532 -34.9877391609611 116.401235576153 8.07128349604946 8.41576517018872 1.0426799125948 4.48216073831494 43 0.340590140473971 1.06898743385456 3.13863293977606 0.07312148 0.340590140473971 1.06898743385456 3.13863293977606 0.07312148 0.0332559938128358 0 0.415065883621569 0.285773300425955 44.0115912205928 -1.13438935838207 -1.15310935838207 -1.11583935838207 "benthic"
"119" "Broke_2008__2008-02-13" "Broke_2008" 2008 2 "2008-02-13" -49.7352941176471 89.86931699865 138.281420090619 6342.64030517651 0 NA NA NA NA "Australia" 1.77 0.97 1.62 1.41 1.89 132758.32739612 0.095532 1 0.932 19.7787443048814 19.6862487792969 0.369582627626026 0.462438044302604 334.820369944853 NA 988560.096224211 318298.533518276 463.730014102412 -35.0092803147948 116.376688068954 4.04099057461789 4.04663741506338 1.00139739015502 2.44133470181043 34 0.644923458613204 1.39408419675473 2.16162736544343 0.234238910180704 0.644923458613204 1.39408419675473 2.16162736544343 0.234238910180704 0.0551710942633707 0 0.322685068762653 0.270683443767444 12.9921118139 -1.05573338740005 -1.08217338740005 -1.02941338740005 "benthic"
"120" "Broke_2008__2008-02-14" "Broke_2008" 2008 2 "2008-02-14" -57.8627450980392 89.7470774931066 142.44773386039 12826.5761089438 NA NA NA 0 NA "Australia" 1.77 0.97 1.62 1.41 1.89 126876.590319627 0.095532 1 0.932 19.9385939205394 19.6862487792969 0.279937295937071 0.475965231657028 298.173512776693 NA 992569.540493927 320809.954885471 463.215295476651 -35.0578427418077 116.323951956891 5.72315416099283 5.01977881949026 0.877100053271926 4.31167220658993 51 0.721106592262407 1.43788957665569 1.99400420421125 0.451494630310045 0.721106592262407 1.43788957665569 1.99400420421125 0.451494630310045 0.0350706944015688 0 0.428241998465795 0.388054092038375 26.9614413338185 -1.03163573383368 -1.05265573383368 -1.01066573383368 "benthic"
"121" "Broke_2008__2008-02-15" "Broke_2008" 2008 2 "2008-02-15" -62.9230769230769 89.5079504159781 144.38474214994 14861.8854854004 NA NA NA 0 NA "Australia" 1.77 0.97 1.62 1.41 1.89 124581.813569291 0.095532 1 0.932 20.0001406302819 19.6110000610352 0.261941210581706 0.487779233318109 289.333662766677 NA 993360.049449013 326645.510884986 463.943217538009 -35.0616114512193 116.300028532064 5.40657228028291 5.24481705790632 0.970081742370024 3.86866973164804 26 0.541439220549388 0.519247604378944 0.959013652265667 0.440419509371909 0.541439220549388 0.519247604378944 0.959013652265667 0.440419509371909 0.0768776331461102 0 0.447850536505658 0.400139148084368 16.1420757887349 -1.0141924943703 -1.0436524943703 -0.984772494370297 "benthic"
"122" "Cocos_2016_11__2016-11-11" "Cocos_2016_11" 2016 11 "2016-11-11" -5.334 89.9425512949626 2.82179759939512 1381.62149578817 0 NA 0 NA NA "Cocos Islands" 1.77 0.97 1.62 1.41 1.89 30875.856381545 0.095532 1 0.932 27.8122765223185 28.1350002288818 0.228049404919147 0.416896318395932 336.378799438477 NA 30715.4549070802 8096.9088592404 45.4705627484771 -12.1148314956564 96.8772192072643 9.3711974296841 4.44975544629746 0.474833176836342 9.7489705 12 0.185492703726283 0.451639397500215 2.43480950154602 0.0347567106952676 0.185492703726283 0.451639397500215 2.43480950154602 0.0347567106952676 0.123382671395538 0 0.0862861377096609 0.0786158575131397 16.5758199128525 -1.23819153222194 -1.25737153222194 -1.21924153222194 "benthic"
"123" "Cocos_2016_11__2016-11-12" "Cocos_2016_11" 2016 11 "2016-11-12" -4.89712 89.9826894124349 0.510688575108846 394.844948623834 NA NA NA NA NA "Cocos Islands" 1.77 0.97 1.62 1.41 1.89 28477.1853219132 0.095532 1 0.932 27.8138879140218 28.2349987030029 0.236289530992508 0.415411988894145 341.900177001953 NA 27832.5442370203 9731.42772739726 51.4705627484771 -12.0917474062265 96.8745444382071 7.34853952805369 5.28906010685276 0.719743030116571 5.46472013015965 15 1.09541258449989 1.73624637458071 1.58501591012247 0.105805169388592 1.09541258449989 1.73624637458071 1.58501591012247 0.105805169388592 0.214417712664971 0 0.174434985952638 0.0935229169728973 16.9777027336392 -1.12618183857177 -1.14532183857177 -1.10718183857177 "benthic"
"124" "Cocos_2016_11__2016-11-13" "Cocos_2016_11" 2016 11 "2016-11-13" -3.17529882352941 89.9843485215131 2.66959194576039 1857.33298210035 NA NA NA NA NA "Cocos Islands" 1.77 0.97 1.62 1.41 1.89 28663.2365361299 0.095532 1 0.932 27.820333480835 28.2349987030029 0.26925003528595 0.409474670886993 363.985687255859 NA 26779.6295642811 8400.95416137785 45.9852813742386 -12.0954479742644 96.8568974513687 9.84217578025661 9.87079672893167 1.00290798999267 6.25576947362604 17 0.493405695060329 1.09460425420366 2.21846700425666 0.124366587192394 0.493405695060329 1.09460425420366 2.21846700425666 0.124366587192394 0.153366469980133 0 0.653834277950285 0.214414969120702 45.1557179785724 -1.05358365148086 -1.07316365148086 -1.03408365148086 "benthic"
"125" "Cocos_2016_11__2016-11-14" "Cocos_2016_11" 2016 11 "2016-11-14" -5.24594666666667 89.9731674194336 7.02965837054782 1058.52875915816 NA NA NA NA NA "Cocos Islands" 1.77 0.97 1.62 1.41 1.89 32611.0301696046 0.095532 1 0.932 27.8260916603936 28.2124996185303 0.3164584769143 0.383289391795794 379.301055908203 NA 24214.5515945734 4235.97312035678 34.5 -12.1295108785185 96.8304652963889 33.4827947482471 67.0738766102849 2.00323411216432 10.4228696901686 18 4.30718492762904 2.43956868941714 0.566395158417319 4.0086826105021 4.30718492762904 2.43956868941714 0.566395158417319 4.0086826105021 0.0905931504594568 0.01 6.64017615002419 4.0878037032962 290.834986437028 -0.935265337943301 -0.988485337943301 -0.881105337943301 "benthic"
"126" "Cocos_2016_11__2016-11-15" "Cocos_2016_11" 2016 11 "2016-11-15" -4.191 89.9677653312683 3.45641693472862 2531.37105759313 NA NA NA NA NA "Cocos Islands" 1.77 0.97 1.62 1.41 1.89 29599.6932551538 0.095532 1 0.932 27.820333480835 28.2349987030029 0.26925003528595 0.409474670886993 363.985687255859 NA 22943.9362575876 7645.83148245077 45.9852813742386 -12.1052653730682 96.8525050174351 10.9703343692656 7.43020999047035 0.677300229907917 9.81317283743716 16 2.4362018970073 2.86870988227192 1.17753371992523 1.52123840858081 2.4362018970073 2.86870988227192 1.17753371992523 1.52123840858081 0.121751679118409 0 0.281542862267981 0.223868837473041 27.6213053866242 -1.10419801255353 -1.13183801255353 -1.07681801255353 "benthic"
"127" "Cocos_2016_11__2016-11-16" "Cocos_2016_11" 2016 11 "2016-11-16" -5.7912 89.7982385808771 4.57036053050648 1813.99426611639 NA NA NA NA NA "Cocos Islands" 1.77 0.97 1.62 1.41 1.89 32860.5514830071 0.095532 1 0.932 27.839938770641 27.9599990844727 0.349120928482576 0.394421658732674 396.168726140803 NA 32596.3314668039 5634.20204425864 39.9852813742386 -12.1273142805832 96.8814376169762 8.01190315598181 5.19914953336734 0.648928155039614 5.90791876790206 11 0.532643909387652 1.38145156005325 2.59357431053971 0.0968841165633272 0.532643909387652 1.38145156005325 2.59357431053971 0.0968841165633272 0.143659511127333 0 0.179553607941619 0.146186677457042 14.6401573121437 -1.13909184263745 -1.17577184263745 -1.10288184263745 "benthic"
"128" "Cocos_2016_11__2016-11-17" "Cocos_2016_11" 2016 11 "2016-11-17" -3.13764705882353 89.9424276912914 8.67355784247903 1327.886458852 NA NA NA NA NA "Cocos Islands" 1.77 0.97 1.62 1.41 1.89 35812.3183982865 0.095532 1 0.932 27.8213329315186 NA 0.564460754394531 0.3984454870224 492.492858886719 NA 35270.3126478217 1376.62161680141 25.5 -12.1578730820312 96.8404486132813 10.1800838729578 6.26581111693974 0.615497003279527 9.43782568179424 17 1.41022617756473 2.22934493343657 1.58084211518917 0.0130626998434646 1.41022617756473 2.22934493343657 1.58084211518917 0.0130626998434646 0.103514836952871 0 0.181361500767635 0.139586502164663 14.4097795270202 -1.17514533247848 -1.20782533247848 -1.14301533247848 "benthic"
"129" "Cocos_2016_11__2016-11-18" "Cocos_2016_11" 2016 11 "2016-11-18" -10.144125 89.5578737258911 5.25068640708923 3486.85547611512 NA NA NA NA NA "Cocos Islands" 1.77 0.97 1.62 1.41 1.89 33108.2576324179 0.095532 1 0.932 27.8213329315186 NA 0.564460754394531 0.3984454870224 492.492858886719 NA 3220969.52692796 4311.77311017859 35.2279220613579 -12.1332352076642 96.8632162427859 25.4151541050795 53.8273962858818 2.11792523717666 8.47632020005853 16 0.449336750252688 1.13210049620877 2.51949233080117 0.100063606680533 0.449336750252688 1.13210049620877 2.51949233080117 0.100063606680533 0.0418267508782522 0 0.898388185926734 0.728751402879006 219.626448701362 -1.12241644593158 -1.14288644593158 -1.10217644593158 "benthic"
"130" "Cocos_2016_11__2016-11-19" "Cocos_2016_11" 2016 11 "2016-11-19" -4.91066666666667 89.8394978841146 7.69085237714979 3552.77603680519 NA NA NA NA NA "Cocos Islands" 1.77 0.97 1.62 1.41 1.89 35482.8116765817 0.095532 1 0.932 27.8252588907878 NA 0.548744370539983 0.396477189328935 485.9369269477 NA 439918.598599898 3687.30943613354 31.5 -12.1566816172651 96.8667929249687 12.8015382009209 20.7438971606491 1.62042223638069 8.457571 9 0.077878246286902 0.0380445081430004 0.488512645788724 0.09005826 0.077878246286902 0.0380445081430004 0.488512645788724 0.09005826 0.0869296998512524 0 0.364097787127918 0.225501960212773 67.4535658649694 -1.16395905570052 -1.19490905570052 -1.13356905570052 "benthic"
"131" "Cocos_2016_11__2016-11-20" "Cocos_2016_11" 2016 11 "2016-11-20" -6.53142857142857 89.9790333339146 6.57966177804129 1874.12524612281 NA NA NA NA NA "Cocos Islands" 1.77 0.97 1.62 1.41 1.89 33100.2746046992 0.095532 1 0.932 27.8213329315186 NA 0.564460754394531 0.3984454870224 492.492858886719 NA 32538.6900971521 3987.44014419254 32.7426406871193 -12.1341842111675 96.8421963171574 25.4742058498537 23.3618310389549 0.917077893483736 14.6083825971883 7 1.4556130934898 2.26478549021692 1.55589799263701 0.463356695779588 1.4556130934898 2.26478549021692 1.55589799263701 0.463356695779588 0.0830954341618125 0 1.18556247699689 0.866189634029373 63.6738434601529 -1.04957470964059 -1.09463470964059 -1.00490470964059 "benthic"
"132" "Dampier (Pluto)_2008__2008-08-01" "Dampier (Pluto)_2008" 2008 8 "2008-08-01" -8.71666666666667 84.3855463663737 4.68201030625237 1009.81106088213 0 NA 0 NA 0 "Australia" 1.77 0.97 1.62 1.41 1.89 489175.869278812 0.095532 1 0.932 26.3167769114176 22.4799995422363 1.48340144578148 0.657142973608441 1298.53417250689 NA 24545.9840881043 1309966.05060453 3929.89815181359 -20.5599475075602 116.717186497135 7.20860838300498 18.0148456314099 2.49907397853401 2.21001816400991 18 0.129637164860157 0.0961446402889003 0.741644114113528 0.109682833225975 0.129637164860157 0.0961446402889003 0.741644114113528 0.109682833225975 0.144312805145166 0 0.259056660446291 0.22020675872259 78.9784141919682 -1.13843750774772 -1.15573750774772 -1.12129750774772 "benthic"
"133" "Dampier (Pluto)_2008__2008-08-02" "Dampier (Pluto)_2008" 2008 8 "2008-08-02" -21.1047619047619 89.9186259678432 3.92361454736619 2624.37319315454 0 NA 0 NA NA "Australia" 1.77 0.97 1.62 1.41 1.89 473916.655640219 0.095532 1 0.932 26.4425069718134 23.4616661071777 1.01156528223129 0.354784200588862 1052.14133126395 NA 14250.0664421328 1331452.34711937 3994.3570413581 -20.3957071488985 116.750903480917 9.22023902895497 10.3731199014519 1.12503806776337 5.43724649546467 21 0.209685890661002 0.227049622481309 1.08280829847717 0.119070751832837 0.209685890661002 0.227049622481309 1.08280829847717 0.119070751832837 0.0340245756215581 0 0.421900561257178 0.282008349972489 44.5135282310228 -1.08674421945521 -1.10633421945521 -1.06727421945521 "benthic"
"134" "Dampier (Pluto)_2008__2008-08-03" "Dampier (Pluto)_2008" 2008 8 "2008-08-03" -11.8333333333333 87.3948691685994 2.75348270932833 1273.40425235487 0 NA 0 NA NA "Australia" 1.77 0.97 1.62 1.41 1.89 483491.425412918 0.095532 1 0.932 26.258985598882 23.1459999084473 1.16204724709193 0.371009445438782 1147.45775349935 NA 10719.3073554295 1315526.4321869 3946.57929656071 -20.5214958017991 116.682775920165 7.05747263621055 20.6643491126088 2.92800980999685 2.19923589734175 24 0.326061513918939 0.846843677737068 2.59718992149316 0.130200676451951 0.326061513918939 0.846843677737068 2.59718992149316 0.130200676451951 0.165751146765852 0 0.275380743896051 0.268412165511766 103.376790719391 -1.11139481945962 -1.12866481945962 -1.09426481945962 "benthic"
"135" "Dampier (Pluto)_2008__2008-08-04" "Dampier (Pluto)_2008" 2008 8 "2008-08-04" -14.6952380952381 87.9941438947405 3.94577701318832 3406.34179899029 0 NA 0 NA NA "Australia" 1.77 0.97 1.62 1.41 1.89 479981.177022984 0.095532 1 0.932 26.3815392993745 23.2887496948242 1.1327105874107 0.35855487982432 1121.52094668434 NA 15426.7442487755 1321549.18376717 3964.6475513015 -20.4544825505963 116.727165111714 9.46535864731634 16.7035488965891 1.76470322139615 4.273242 42 0.273836904046005 0.43595776301768 1.59203437000748 0.180774887308242 0.273836904046005 0.43595776301768 1.59203437000748 0.180774887308242 0.0661180638699604 0 0.502695740896201 0.490232392027025 90.128361164411 -1.08637930972931 -1.09940930972931 -1.07340930972931 "benthic"
"136" "Dampier (Pluto)_2008__2008-08-07" "Dampier (Pluto)_2008" 2008 8 "2008-08-07" -15.8434782608696 89.8810006846552 4.58853201244188 2644.20607471673 0 NA 0 NA NA "Australia" 1.77 0.97 1.62 1.41 1.89 475029.406332734 0.095532 1 0.932 26.436405264813 23.031665802002 0.993656002956888 0.343002816905146 1043.96971594769 NA 25576.4142960312 1324737.93111382 3974.21379334145 -20.3983417209337 116.788115137255 9.61367164041262 18.0136542338302 1.87375384843673 2.723459 23 0.184927486452294 0.256870511809692 1.38903370579233 0.0905973084848759 0.184927486452294 0.256870511809692 1.38903370579233 0.0905973084848759 0.130566823440872 0 0.306105404313207 0.292171656210154 78.3667980868955 -1.09551347347853 -1.11299347347853 -1.07815347347853 "benthic"
"137" "Dampier (Pluto)_2008__2008-08-08" "Dampier (Pluto)_2008" 2008 8 "2008-08-08" -19.1423076923077 89.8518565251277 3.51136158521359 4279.54538571751 0 NA 0 NA NA "Australia" 1.77 0.97 1.62 1.41 1.89 475278.618990091 0.095532 1 0.932 26.4181657937857 22.9983329772949 0.999465227127075 0.369582129212526 1049.77109703651 NA 10123.317605878 1321999.54976251 3965.99864928753 -20.4271768280973 116.682723342769 12.2889988788521 38.2154027979674 3.1097246549295 2.23602290687648 26 0.401369630706975 0.820981151314341 2.04544910353147 0.219129299857881 0.401369630706975 0.820981151314341 2.04544910353147 0.219129299857881 0.111488690410729 0 0.517374182926403 0.501211724552967 191.99886323238 -1.1015949470141 -1.1172249470141 -1.0860849470141 "benthic"
"138" "Dampier (Pluto)_2008__2008-08-09" "Dampier (Pluto)_2008" 2008 8 "2008-08-09" -15.475 87.3229184831892 3.47679540089199 3295.12444738133 0 NA 1.56903553009033 NA 0 "Australia" 1.77 0.97 1.62 1.41 1.89 477086.640337129 0.095532 1 0.932 26.2625228336879 22.3599987030029 1.05870179619108 0.362924830189773 1082.12754603795 NA 6457.44103149415 1312758.26869186 3938.27480607558 -20.455606256661 116.653774722897 4.18336753060899 4.54702302347823 1.08692888927603 2.81783241531258 28 0.25177654601343 0.253140249378256 1.00541632406362 0.226017899715763 0.25177654601343 0.253140249378256 1.00541632406362 0.226017899715763 0.1108497779359 0 0.418147824379115 0.2907488579997 22.9455027494106 -1.00763640454763 -1.02715640454763 -0.988126404547632 "benthic"
"139" "Dampier (Pluto)_2008__2008-08-10" "Dampier (Pluto)_2008" 2008 8 "2008-08-10" -13.3821428571429 86.9128821236747 3.73198272500719 3528.88915353767 0 NA 0 NA 0.142277777194977 "Australia" 1.77 0.97 1.62 1.41 1.89 482018.520188356 0.095532 1 0.932 26.2884156363351 22.9858322143555 1.12577243362154 0.380920528301171 1123.52293395996 NA 11531.4644601378 1320613.86060102 3961.84158180307 -20.5071746759843 116.697116454144 26.2139343439005 82.6792418419288 3.1540188037881 2.84173096928424 28 0.107941126022034 0.118783818706388 1.10045006091691 0.0462470736979043 0.107941126022034 0.118783818706388 1.10045006091691 0.0462470736979043 0.0844151583605301 0 0.332914568498495 0.284326360783183 430.813775916156 -1.18392126244739 -1.19731126244739 -1.17068126244739 "benthic"
"140" "Dampier (Pluto)_2008__2008-08-11" "Dampier (Pluto)_2008" 2008 8 "2008-08-11" -24.8034482758621 89.5301763600317 2.7326196267687 5686.20464092055 0 NA 0 0 0 "Australia" 1.77 0.97 1.62 1.41 1.89 473021.211243903 0.095532 1 0.932 26.4518385262325 23.1099987030029 0.855680868543428 0.364881155819728 952.140460836476 NA 10826.541139519 1325368.48573261 3976.10545719784 -20.4132922211523 116.709127646943 39.6450459993775 87.0613090928854 2.19601987835384 2.944873 29 0.266744159252895 0.282390171412229 1.0586555004734 0.258166237462588 0.266744159252895 0.282390171412229 1.0586555004734 0.258166237462588 0.0529243052808467 0 0.810707797757004 0.610929084382718 430.810918889807 -1.11178487091579 -1.12612487091579 -1.09755487091579 "benthic"
"141" "Dampier (Pluto)_2008__2008-08-12" "Dampier (Pluto)_2008" 2008 8 "2008-08-12" -13.765 86.2838081359863 2.88810283541679 1504.08485096157 NA NA 0 NA NA "Australia" 1.77 0.97 1.62 1.41 1.89 487213.192171789 0.095532 1 0.932 26.3275660514832 22.3249988555908 1.31355492472649 0.374719567596912 1226.49714355469 NA 20052.4789757266 1311291.07046822 3933.87321140467 -20.5371698250046 116.719291790225 37.2154962015901 97.5549156503961 2.62135200675432 2.28953152504435 20 0.273673373320679 0.30997101750372 1.13263125945581 0.175977287659857 0.273673373320679 0.30997101750372 1.13263125945581 0.175977287659857 0.0918864596161102 0 0.640520222093699 0.3697014992796 430.813138575125 -1.13396923485076 -1.15708923485076 -1.11120923485076 "benthic"
